City,City ID,Latitude,Longitude,Temperature (k),Humidity (%),Cloudiness (%),Wind Speed (m/sec)
Ostrovnoy,556268,68.0531,39.5131,281.93,68,47,2.54
Shelton,4842898,41.3165,-73.0932,291.84,91,90,0.89
Bela,1276574,25.9333,81.9833,308.46,34,70,5.57
Skibbereen,2961459,51.55,-9.2667,286.04,94,100,2.84
Port Blair,1259385,11.6667,92.75,302.31,74,100,2.63
Lookan,1705597,5.037,120.1027,302.69,68,52,2.99
Nortelândia,3456248,-14.4547,-56.8028,295.79,51,46,1.61
Caborca,3996893,30.5838,-111.101,305.09,11,3,9.09
Makkah al Mukarramah,104515,21.4267,39.8261,300.15,77,0,1.74
Kostanay,1519928,53.1667,63.5833,283.31,57,0,1.0
Tornio,634093,65.8481,24.1466,284.16,77,72,2.26
Cleveland,5150529,41.4995,-81.6954,295.66,59,40,3.96
Morant Bay,3489440,17.8815,-76.4093,300.19,84,2,4.57
Kavieng,2094342,-2.5744,150.7967,302.28,72,69,4.63
Riohacha,3670745,11.5444,-72.9072,300.73,74,100,5.85
Morondava,1058381,-20.2833,44.2833,294.14,87,97,3.42
Buchanan,2278158,5.8808,-10.0467,298.59,87,100,0.49
Chimoio,1049261,-19.1164,33.4833,284.07,87,20,3.66
Beipiao,2038342,41.7919,120.7792,297.43,30,74,6.64
Ati,2436400,13.2154,18.3353,301.34,54,100,3.08
Andra,1511646,62.5147,65.8878,288.38,51,68,4.46
Coahuayana Viejo,4013679,18.7333,-103.6833,300.59,73,99,1.06
Methóni,257122,36.8197,21.7049,285.07,65,0,3.55
Gorontalo,1643837,0.5412,123.0595,303.98,67,69,2.7
West Wendover,5710035,40.7391,-114.0733,301.71,21,20,11.83
Vardø,777019,70.3705,31.1107,280.07,92,98,4.04
Vao,2137773,-22.6667,167.4833,295.87,75,100,3.49
Bétaré Oya,2234339,5.6,14.0833,291.94,97,96,0.52
Kapustin Yar,552999,48.5831,45.7372,287.99,84,87,5.7
Huilong,1806840,31.8111,121.655,300.36,60,100,5.24
Tucano,3445983,-10.9631,-38.7867,293.45,97,59,1.51
Salalah,286621,17.0151,54.0924,300.2,83,75,2.06
Klaksvík,2618795,62.2266,-6.589,283.66,92,84,7.66
Assiut,359783,27.181,31.1837,294.13,45,0,6.68
Lata,2738381,40.1629,-8.3327,287.31,86,14,1.2
Kununurra,2068110,-15.7667,128.7333,300.14,29,34,6.17
Sisophon,1822207,13.5859,102.9737,305.25,59,100,4.18
Wanning,1791779,18.8003,110.3967,302.78,73,60,0.52
Bonavista,5905393,48.6499,-53.1147,283.36,97,82,7.06
Farafenni,2413515,13.5667,-15.6,300.68,57,43,5.65
Saýat,1218436,38.7839,63.8803,307.62,12,43,2.98
Balagansk,2027198,54.0103,103.0544,294.06,59,96,1.86
Gweta,933734,-20.1833,25.2333,282.97,64,0,3.71
Tabas,113659,33.5959,56.9244,305.31,10,0,1.27
Rome,5134295,43.2128,-75.4557,291.75,84,40,0.0
Sokoni,149812,-6.4333,39.55,299.14,77,15,5.67
Kharan,1174062,28.5833,65.4167,303.41,46,0,1.96
Arlit,2447513,18.7369,7.3853,306.24,11,0,3.59
Cochrane,5924618,51.1834,-114.4687,296.12,50,7,3.36
Angoulême,3037598,45.65,0.15,285.02,92,20,1.7
Shām Churāsi,1256676,31.4997,75.7494,303.74,35,82,1.92
Riyadh,108410,24.6877,46.7219,303.18,23,0,2.06
Saint-François,2980080,46.4154,3.9054,287.15,97,0,0.0
Berlevåg,780687,70.8578,29.0864,280.34,89,100,7.36
Leh,1264976,34.1667,77.5833,282.98,41,100,1.84
Bhānvad,1276147,21.9264,69.7736,302.14,65,21,3.92
Barnaul,1510853,53.3606,83.7636,278.55,93,75,6.82
Deputatsky,2028164,69.3,139.9,297.61,25,100,12.27
Bathsheba,3374083,13.2167,-59.5167,300.49,65,40,8.92
Lorengau,2092164,-2.0226,147.2712,302.62,72,33,3.44
Carahue,3896774,-38.7,-73.1667,280.26,94,17,1.1
Aracati,3407378,-4.5617,-37.7697,299.21,73,0,5.45
Sanghar,1166164,26.0466,68.9481,304.19,66,0,8.01
Multan,1169825,30.1956,71.4753,305.09,48,0,3.09
Maragogi,3395458,-9.0122,-35.2225,297.17,82,0,3.09
Noshiro,2128867,40.2039,140.0242,292.47,69,97,6.14
Avila,3129138,40.5833,-5.0,281.87,73,91,0.95
Campbeltown,2653915,55.4258,-5.6076,285.16,94,94,4.99
Acapulco de Juárez,3533462,16.8634,-99.8901,303.05,70,40,2.27
Juxtlahuaca,3530886,17.4294,-99.1467,296.36,82,100,1.88
Christchurch,2192362,-43.5333,172.6333,288.79,57,73,1.34
Haines Junction,5969025,60.7522,-137.5108,288.76,27,99,1.04
Solapur,1256436,17.6833,75.9167,296.69,86,100,3.86
Nova Varoš,3194407,43.4606,19.8114,281.23,92,3,1.54
Linxia Chengguanzhen,1803331,35.6003,103.2064,295.24,28,3,0.94
Sittwe,1295765,20.15,92.9,302.47,75,100,3.04
Wanaka,2184707,-44.7,169.15,283.28,87,99,5.28
Luís Correia,3396121,-2.8792,-41.6669,298.29,82,1,4.45
Isangel,2136825,-19.55,169.2667,299.78,57,37,2.15
Marang,1734715,5.2056,103.2059,302.15,72,100,3.01
Tveit,3133663,58.2337,8.122,282.3,90,40,2.57
Puerto Madryn,3840092,-42.7692,-65.0385,282.57,54,0,6.08
Iskateley,866062,67.6803,53.1512,281.78,74,92,4.52
Nara,1855612,34.6851,135.8049,295.8,51,87,3.61
Lilongwe,927967,-13.9669,33.7873,287.18,73,98,4.08
Anloga,2304548,5.7947,0.8973,300.19,78,97,1.17
Mt. Pleasant,4588165,32.7941,-79.8626,295.31,95,1,0.45
Batagay-Alyta,2027042,67.8006,130.4114,296.35,31,100,11.71
Lahān,1283161,26.7296,86.4951,305.73,49,0,1.99
Usinsk,863061,65.9939,57.5281,286.38,51,100,5.58
Neepawa,6086673,50.2289,-99.4664,295.34,70,3,3.09
Onguday,1496130,50.75,86.15,284.63,88,100,2.71
Chapais,5919850,49.7834,-74.8492,286.2,48,100,1.51
Sinnamary,3380290,5.3833,-52.95,298.45,90,99,4.37
Kragerø,3149412,58.8693,9.4149,285.74,68,82,2.12
Mkushi,906221,-13.6202,29.3939,285.19,84,1,4.34
Constitución,3893726,-35.3333,-72.4167,284.88,88,98,4.59
Yerbogachën,2012956,61.2767,108.0108,284.6,59,100,2.3
Cockburn Town,3576994,21.4612,-71.1419,299.75,83,0,9.44
Kisangani,212730,0.5167,25.2,293.85,97,100,1.79
Lyudinovo,532459,53.8664,34.4478,281.79,90,3,2.23
Zaragoza,3104324,41.6561,-0.8773,287.34,78,20,4.47
Carutapera,3402648,-1.195,-46.02,297.38,93,5,3.06
Sambava,1056899,-14.2667,50.1667,295.03,90,8,2.78
Banda Aceh,1215502,5.5577,95.3222,299.8,73,100,3.31
Santiago,3871336,-33.4569,-70.6483,286.56,72,75,0.58
Namatanai,2090021,-3.6667,152.4333,302.44,69,78,3.06
Bam,141736,29.106,58.357,305.37,7,0,3.11
Robertsport,2274275,6.7533,-11.3686,300.34,81,100,3.27
Broome,5110365,42.2506,-75.833,291.36,73,8,1.25
Allāpalli,1278987,19.4167,80.0667,304.09,58,62,0.52
Ardakān,143073,32.31,54.0175,302.36,10,0,5.69
Tlaxco,3515349,19.6167,-98.1167,287.09,90,99,1.17
Miles City,5666176,46.4083,-105.8406,302.69,30,1,8.75
Borogontsy,2026160,62.6683,131.1683,300.09,29,13,4.8
Luanda,2240449,-8.8368,13.2343,298.15,83,75,3.09
Abu Samrah,172515,35.3029,37.1841,290.57,67,0,3.14
Qarqīn,1129516,37.4185,66.0436,305.52,13,92,3.25
Lompoc,5367788,34.6391,-120.4579,289.98,85,90,3.58
Cariré,3402893,-3.9506,-40.4733,295.22,68,1,0.92
Kargopol',552465,61.5071,38.9456,286.46,70,40,0.91
Bako,342856,5.7833,36.5667,289.88,83,46,2.08
Doha,290030,25.2867,51.5333,306.14,38,0,2.06
Polovinnoye,1494523,54.7914,65.9864,283.24,49,0,2.26
Kargil,1267776,34.5667,76.1,283.34,34,100,0.99
Eyl,60019,7.9803,49.8164,298.72,83,29,6.97
Telšiai,593926,55.9814,22.2472,284.14,82,50,1.48
Nova Viçosa,3456102,-17.8919,-39.3719,296.47,86,54,4.02
Vidalia,4228425,32.2177,-82.4135,299.83,83,40,0.0
Lumphat,1830377,13.4878,106.9816,301.83,78,100,1.82
Buenos Aires,3435910,-34.6132,-58.3772,289.33,89,90,3.6
Nouadhibou,2377457,20.931,-17.0347,292.23,77,0,10.33
Dawlatabad,1142226,36.4141,64.9053,304.45,13,6,2.4
Arica,3899361,-18.475,-70.3042,290.28,77,40,0.4
Forquilhinha,3463066,-28.7475,-49.4722,291.2,83,6,1.09
Yining,1786538,29.0361,114.5636,298.9,58,99,0.64
Dzaoudzi,921900,-12.7887,45.2699,299.09,78,75,6.17
Distrikt Brokopondo,3384481,4.75,-55.1667,298.28,87,48,3.52
Miasskoye,1498887,55.2784,61.8905,285.64,58,0,1.31
Touros,3386213,-5.1989,-35.4608,296.65,86,0,4.36
Poum,2138555,-20.2333,164.0167,297.04,71,18,2.96
Mindelo,3374462,16.8901,-24.9804,295.9,73,20,10.43
Bud,4255151,39.447,-86.1758,294.95,66,48,2.69
Tourlaville,2972270,49.6383,-1.5664,285.14,67,0,4.63
Orël-Izumrud,803494,43.4583,39.9244,287.05,93,90,4.02
Jalu,86049,29.0331,21.5482,296.88,31,0,3.73
Iracoubo,3381428,5.4802,-53.2011,298.36,91,75,4.34
Humberto de Campos,3398428,-2.5983,-43.4611,297.65,89,0,2.63
Sakhipur,1189056,24.3,90.1833,299.08,72,20,4.56
Takoradze,2294915,4.8845,-1.7554,298.86,87,63,2.25
Chibombo,920233,-14.6569,28.0706,284.88,85,56,3.41
Isiro,215771,2.7739,27.616,292.27,99,100,1.13
